date,rad,load
2022/9/22 8:30,120.92,1.513
2022/9/22 8:45,168.36,3.481
2022/9/22 9:00,217.51,5.15
2022/9/22 9:15,262.85,5.058
2022/9/22 9:30,301.03,6.863
2022/9/22 9:45,341,8.305
2022/9/22 10:00,397.65,9.548
2022/9/22 10:15,450.62,10.898
2022/9/22 10:30,485.88,3.801
2022/9/22 10:45,513.98,4.39
2022/9/22 11:00,543.78,5.612
2022/9/22 11:15,577.14,4.603
2022/9/22 11:30,596.3,5.818
2022/9/22 11:45,621.7,4.177
2022/9/22 12:00,665.13,5.506
2022/9/22 12:15,671.76,5.634
2022/9/22 12:30,699.7,3.36
2022/9/22 12:45,704.55,4.838
2022/9/22 13:00,715.82,4.674
2022/9/22 13:15,724.53,3.147
2022/9/22 13:30,723.36,2.522
2022/9/22 13:45,712.63,4.483
2022/9/22 14:00,706.38,2.913
2022/9/22 14:15,699.59,3.097
2022/9/22 14:30,674.45,2.913
2022/9/22 14:45,663.25,3.993
2022/9/22 15:00,648.49,3.701
2022/9/22 15:15,618.97,2.749
2022/9/22 15:30,585.85,3.247
2022/9/22 15:45,560.84,2.955
2022/9/22 16:00,531.41,3.964
2022/9/22 16:15,505.72,3.964
2022/9/22 16:30,473.76,3.495
2022/9/22 16:45,444.92,3.566
2022/9/22 17:00,394.78,3.673
2022/9/22 17:15,343.48,1.812
2022/9/22 17:30,309.8,1.066
2022/9/22 17:45,270.37,1.194
2022/9/22 18:00,225.57,1.208
2022/9/22 18:15,178.38,0.682
2022/9/22 18:30,139.55,0.597
2022/9/22 18:45,90.45,1.385
2022/9/22 19:00,57.6,0.696
2022/9/22 19:15,35.16,0.405
2022/9/22 19:30,23.94,0
2022/9/22 19:45,0,0
2022/9/22 20:00,0,0
2022/9/22 20:15,0,0
2022/9/22 20:30,0,0
2022/9/22 20:45,0,0
2022/9/22 21:00,0,0
2022/9/22 21:15,0,0
2022/9/22 21:30,0,0
2022/9/22 21:45,0,0
2022/9/22 22:00,0,0
2022/9/22 22:15,0,0
2022/9/22 22:30,0,0
2022/9/22 22:45,0,0
2022/9/22 23:00,0,0
2022/9/22 23:15,0,0
2022/9/22 23:30,0,0
2022/9/22 23:45,0,0
2022/9/23 0:00,0,0
2022/9/23 0:15,0,0
2022/9/23 0:30,0,0
2022/9/23 0:45,0,0
2022/9/23 1:00,0,0
2022/9/23 1:15,0,0
2022/9/23 1:30,0,0
2022/9/23 1:45,0,0
2022/9/23 2:00,0,0
2022/9/23 2:15,0,0
2022/9/23 2:30,0,0
2022/9/23 2:45,0,0
2022/9/23 3:00,0,0
2022/9/23 3:15,0,0
2022/9/23 3:30,0,0
2022/9/23 3:45,0,0
2022/9/23 4:00,0,0
2022/9/23 4:15,0,0
2022/9/23 4:30,0,0
2022/9/23 4:45,0,0
2022/9/23 5:00,0,0
2022/9/23 5:15,0,0
2022/9/23 5:30,0,0
2022/9/23 5:45,0,0
2022/9/23 6:00,0,0
2022/9/23 6:15,0,0
2022/9/23 6:30,0,0
2022/9/23 6:45,0,0
2022/9/23 7:00,0,0
2022/9/23 7:15,0,0
2022/9/23 7:30,0,0
2022/9/23 7:45,7.75,0.234
2022/9/23 8:00,29.98,0.81
2022/9/23 8:15,63.55,1.982
2022/9/23 8:30,101.61,3.261
2022/9/23 8:45,142.02,4.042
2022/9/23 9:00,182.78,4.944
2022/9/23 9:15,220.32,6.756
2022/9/23 9:30,256.55,7.999
2022/9/23 9:45,300.14,9.143
2022/9/23 10:00,347.57,10.244
2022/9/23 10:15,391.76,6.983
2022/9/23 10:30,434.59,8.198
2022/9/23 10:45,473.93,10.216
2022/9/23 11:00,514.03,11.828
2022/9/23 11:15,553.44,14.151
2022/9/23 11:30,586.74,14.876
2022/9/23 11:45,617.59,15.594
2022/9/23 12:00,658.14,16.077
2022/9/23 12:15,684.79,11.523
2022/9/23 12:30,705.62,8.177
2022/9/23 12:45,717.89,7.566
2022/9/23 13:00,728.26,7.317
2022/9/23 13:15,735.46,6.905
2022/9/23 13:30,735.57,7.154
2022/9/23 13:45,732.04,6.515
2022/9/23 14:00,725.22,7.765
2022/9/23 14:15,715.52,7.928
2022/9/23 14:30,701.92,7.772
2022/9/23 14:45,682.01,10.507
2022/9/23 15:00,659.94,10.322
2022/9/23 15:15,634.41,11.125
2022/9/23 15:30,606.26,15.182
2022/9/23 15:45,576.74,12.837
2022/9/23 16:00,546.46,9.853
2022/9/23 16:15,511.54,12.745
2022/9/23 16:30,473.78,13.455
2022/9/23 16:45,434.65,11.487
2022/9/23 17:00,394.89,7.473
2022/9/23 17:15,348.01,5.527
2022/9/23 17:30,307.05,7.495
2022/9/23 17:45,262.37,4.902
2022/9/23 18:00,219.76,4.369
2022/9/23 18:15,177.9,1.74
2022/9/23 18:30,135.73,1.499
2022/9/23 18:45,88.2,1.122
2022/9/23 19:00,53.32,0.76
2022/9/23 19:15,28.21,0.512
2022/9/23 19:30,19.15,0.135
2022/9/23 19:45,0,0
2022/9/23 20:00,0,0
2022/9/23 20:15,0,0
2022/9/23 20:30,0,0
2022/9/23 20:45,0,0
2022/9/23 21:00,0,0
2022/9/23 21:15,0,0
2022/9/23 21:30,0,0
2022/9/23 21:45,0,0
2022/9/23 22:00,0,0
2022/9/23 22:15,0,0
2022/9/23 22:30,0,0
2022/9/23 22:45,0,0
2022/9/23 23:00,0,0
2022/9/23 23:15,0,0
2022/9/23 23:30,0,0
2022/9/23 23:45,0,0
2022/9/24 0:00,0,0
2022/9/24 0:15,0,0
2022/9/24 0:30,0,0
2022/9/24 0:45,0,0
2022/9/24 1:00,0,0
2022/9/24 1:15,0,0
2022/9/24 1:30,0,0
2022/9/24 1:45,0,0
2022/9/24 2:00,0,0
2022/9/24 2:15,0,0
2022/9/24 2:30,0,0
2022/9/24 2:45,0,0
2022/9/24 3:00,0,0
2022/9/24 3:15,0,0
2022/9/24 3:30,0,0
2022/9/24 3:45,0,0
2022/9/24 4:00,0,0
2022/9/24 4:15,0,0
2022/9/24 4:30,0,0
2022/9/24 4:45,0,0
2022/9/24 5:00,0,0
2022/9/24 5:15,0,0
2022/9/24 5:30,0,0
2022/9/24 5:45,0,0
2022/9/24 6:00,0,0
2022/9/24 6:15,0,0
2022/9/24 6:30,0,0
2022/9/24 6:45,0,0
2022/9/24 7:00,0,0
2022/9/24 7:15,0,0
2022/9/24 7:30,0,0
2022/9/24 7:45,7.1,0.234
2022/9/24 8:00,34.85,0.781
2022/9/24 8:15,68.62,1.691
2022/9/24 8:30,108.91,2.799
2022/9/24 8:45,161.96,3.865
2022/9/24 9:00,212.42,5.15
2022/9/24 9:15,258.39,6.415
2022/9/24 9:30,302.19,7.545
2022/9/24 9:45,345.16,8.731
2022/9/24 10:00,403.61,9.747
2022/9/24 10:15,456.1,10.663
2022/9/24 10:30,489.89,11.58
2022/9/24 10:45,523.97,12.425
2022/9/24 11:00,554.98,13.064
2022/9/24 11:15,584.85,13.668
2022/9/24 11:30,620.88,14.244
2022/9/24 11:45,655.26,14.755
2022/9/24 12:00,690.41,15.125
2022/9/24 12:15,722.04,15.451
2022/9/24 12:30,746.41,15.821
2022/9/24 12:45,761.31,15.998
2022/9/24 13:00,786.08,16.126
2022/9/24 13:15,797.09,16.176
2022/9/24 13:30,797.48,16.233
2022/9/24 13:45,796.11,16.226
2022/9/24 14:00,786.17,16.183
2022/9/24 14:15,767.25,16.062
2022/9/24 14:30,744.92,15.92
2022/9/24 14:45,728.13,15.672
2022/9/24 15:00,699.59,15.231
2022/9/24 15:15,676.02,14.912
2022/9/24 15:30,649.22,14.365
2022/9/24 15:45,622.29,13.818
2022/9/24 16:00,594.93,13.086
2022/9/24 16:15,563.28,12.361
2022/9/24 16:30,538.92,11.644
2022/9/24 16:45,502.91,10.699
2022/9/24 17:00,455.08,9.797
2022/9/24 17:15,402.12,8.795
2022/9/24 17:30,360.52,7.779
2022/9/24 17:45,316.76,6.642
2022/9/24 18:00,262.59,5.52
2022/9/24 18:15,219.21,4.277
2022/9/24 18:30,160.56,3.083
2022/9/24 18:45,107.13,1.975
2022/9/24 19:00,66.98,1.03
2022/9/24 19:15,40.22,0.384
2022/9/24 19:30,25.69,0
2022/9/24 19:45,0,0
2022/9/24 20:00,0,0
2022/9/24 20:15,0,0
2022/9/24 20:30,0,0
2022/9/24 20:45,0,0
2022/9/24 21:00,0,0
2022/9/24 21:15,0,0
2022/9/24 21:30,0,0
2022/9/24 21:45,0,0
2022/9/24 22:00,0,0
2022/9/24 22:15,0,0
2022/9/24 22:30,0,0
2022/9/24 22:45,0,0
2022/9/24 23:00,0,0
2022/9/24 23:15,0,0
2022/9/24 23:30,0,0
2022/9/24 23:45,0,0
2022/9/25 0:00,0,0
2022/9/25 0:15,0,0
2022/9/25 0:30,0,0
2022/9/25 0:45,0,0
2022/9/25 1:00,0,0
2022/9/25 1:15,0,0
2022/9/25 1:30,0,0
2022/9/25 1:45,0,0
2022/9/25 2:00,0,0
2022/9/25 2:15,0,0
2022/9/25 2:30,0,0
2022/9/25 2:45,0,0
2022/9/25 3:00,0,0
2022/9/25 3:15,0,0
2022/9/25 3:30,0,0
2022/9/25 3:45,0,0
2022/9/25 4:00,0,0
2022/9/25 4:15,0,0
2022/9/25 4:30,0,0
2022/9/25 4:45,0,0
2022/9/25 5:00,0,0
2022/9/25 5:15,0,0
2022/9/25 5:30,0,0
2022/9/25 5:45,0,0
2022/9/25 6:00,0,0
2022/9/25 6:15,0,0
2022/9/25 6:30,0,0
2022/9/25 6:45,0,0
2022/9/25 7:00,0,0
2022/9/25 7:15,0,0
2022/9/25 7:30,0,0
2022/9/25 7:45,9.04,0.206
2022/9/25 8:00,36.35,0.76
2022/9/25 8:15,72.63,1.684
2022/9/25 8:30,114.25,2.749
2022/9/25 8:45,163.78,4.014
2022/9/25 9:00,220.39,5.293
2022/9/25 9:15,266.93,6.493
2022/9/25 9:30,311.97,7.687
2022/9/25 9:45,353.59,8.781
2022/9/25 10:00,407.93,9.846
2022/9/25 10:15,461.59,10.756
2022/9/25 10:30,493.42,11.622
2022/9/25 10:45,526.35,12.461
2022/9/25 11:00,561.73,13.221
2022/9/25 11:15,588.05,13.853
2022/9/25 11:30,620.61,14.379
2022/9/25 11:45,655.02,14.919
2022/9/25 12:00,703.09,15.338
2022/9/25 12:15,723.68,15.679
2022/9/25 12:30,750.97,15.97
2022/9/25 12:45,764.25,16.126
2022/9/25 13:00,788.16,16.247
2022/9/25 13:15,798.37,16.318
2022/9/25 13:30,799.94,16.268
2022/9/25 13:45,798.79,16.24
2022/9/25 14:00,790.48,16.048
2022/9/25 14:15,780.77,15.942
2022/9/25 14:30,756.36,15.849
2022/9/25 14:45,750.78,15.636
2022/9/25 15:00,720.79,15.43
2022/9/25 15:15,692.45,14.833
2022/9/25 15:30,659.13,14.35
2022/9/25 15:45,622.6,13.903
2022/9/25 16:00,589.26,13.072
2022/9/25 16:15,567.64,12.574
2022/9/25 16:30,536.24,11.7
2022/9/25 16:45,504.89,10.798
2022/9/25 17:00,454.48,9.896
2022/9/25 17:15,407.49,8.88
2022/9/25 17:30,360.16,7.786
2022/9/25 17:45,316.44,6.635
2022/9/25 18:00,264.02,5.342
2022/9/25 18:15,211.99,4.12
2022/9/25 18:30,160.32,2.955
2022/9/25 18:45,105.65,1.932
2022/9/25 19:00,65.91,1.009
2022/9/25 19:15,41.46,0.149
2022/9/25 19:30,28.99,0
2022/9/25 19:45,0,0
2022/9/25 20:00,0,0
2022/9/25 20:15,0,0
2022/9/25 20:30,0,0
2022/9/25 20:45,0,0
2022/9/25 21:00,0,0
2022/9/25 21:15,0,0
2022/9/25 21:30,0,0
2022/9/25 21:45,0,0
2022/9/25 22:00,0,0
2022/9/25 22:15,0,0
2022/9/25 22:30,0,0
2022/9/25 22:45,0,0
2022/9/25 23:00,0,0
2022/9/25 23:15,0,0
2022/9/25 23:30,0,0
2022/9/25 23:45,0,0
2022/9/26 0:00,0,0
2022/9/26 0:15,0,0
2022/9/26 0:30,0,0
2022/9/26 0:45,0,0
2022/9/26 1:00,0,0
2022/9/26 1:15,0,0
2022/9/26 1:30,0,0
2022/9/26 1:45,0,0
2022/9/26 2:00,0,0
2022/9/26 2:15,0,0
2022/9/26 2:30,0,0
2022/9/26 2:45,0,0
2022/9/26 3:00,0,0
2022/9/26 3:15,0,0
2022/9/26 3:30,0,0
2022/9/26 3:45,0,0
2022/9/26 4:00,0,0
2022/9/26 4:15,0,0
2022/9/26 4:30,0,0
2022/9/26 4:45,0,0
2022/9/26 5:00,0,0
2022/9/26 5:15,0,0
2022/9/26 5:30,0,0
2022/9/26 5:45,0,0
2022/9/26 6:00,0,0
2022/9/26 6:15,0,0
2022/9/26 6:30,0,0
2022/9/26 6:45,0,0
2022/9/26 7:00,0,0
2022/9/26 7:15,0,0
2022/9/26 7:30,0,0
2022/9/26 7:45,7.94,0
2022/9/26 8:00,26.04,0.22
2022/9/26 8:15,59.08,0.547
2022/9/26 8:30,94.8,1.08
2022/9/26 8:45,133.62,1.499
2022/9/26 9:00,171.62,1.627
2022/9/26 9:15,204.22,2.252
2022/9/26 9:30,237.44,4.98
2022/9/26 9:45,277.82,4.262
2022/9/26 10:00,317.08,6.372
2022/9/26 10:15,354,7.019
2022/9/26 10:30,387.48,7.097
2022/9/26 10:45,418.42,7.161
2022/9/26 11:00,451.18,7.978
2022/9/26 11:15,476.93,8.454
2022/9/26 11:30,502.64,8.255
2022/9/26 11:45,523.63,10.351
2022/9/26 12:00,550.14,11.352
2022/9/26 12:15,565.06,11.75
2022/9/26 12:30,577.32,12.574
2022/9/26 12:45,584.5,10.571
2022/9/26 13:00,593.06,11.09
2022/9/26 13:15,593.63,10.166
2022/9/26 13:30,590.64,11.637
2022/9/26 13:45,584.8,11.679
2022/9/26 14:00,578.79,9.875
2022/9/26 14:15,567.76,10.201
2022/9/26 14:30,553.34,9.747
2022/9/26 14:45,536.56,8.809
2022/9/26 15:00,519.57,10.052
2022/9/26 15:15,498.78,8.987
2022/9/26 15:30,469.85,8.745
2022/9/26 15:45,444.42,6.912
2022/9/26 16:00,416.98,6.344
2022/9/26 16:15,387.6,7.893
2022/9/26 16:30,355.52,7.857
2022/9/26 16:45,321.58,4.554
2022/9/26 17:00,290.73,3.758
2022/9/26 17:15,254.67,3.552
2022/9/26 17:30,218.98,3.19
2022/9/26 17:45,182.79,2.579
2022/9/26 18:00,151.16,2.65
2022/9/26 18:15,115.51,2.287
2022/9/26 18:30,84.41,2.103
2022/9/26 18:45,49.89,1.066
2022/9/26 19:00,24.61,0.547
2022/9/26 19:15,9.75,0.227
2022/9/26 19:30,6.37,0
2022/9/26 19:45,0,0
2022/9/26 20:00,0,0
2022/9/26 20:15,0,0
2022/9/26 20:30,0,0
2022/9/26 20:45,0,0
2022/9/26 21:00,0,0
2022/9/26 21:15,0,0
2022/9/26 21:30,0,0
2022/9/26 21:45,0,0
2022/9/26 22:00,0,0
2022/9/26 22:15,0,0
2022/9/26 22:30,0,0
2022/9/26 22:45,0,0
2022/9/26 23:00,0,0
2022/9/26 23:15,0,0
2022/9/26 23:30,0,0
2022/9/26 23:45,0,0
2022/9/27 0:00,0,0
2022/9/27 0:15,0,0
2022/9/27 0:30,0,0
2022/9/27 0:45,0,0
2022/9/27 1:00,0,0
2022/9/27 1:15,0,0
2022/9/27 1:30,0,0
2022/9/27 1:45,0,0
2022/9/27 2:00,0,0
2022/9/27 2:15,0,0
2022/9/27 2:30,0,0
2022/9/27 2:45,0,0
2022/9/27 3:00,0,0
2022/9/27 3:15,0,0
2022/9/27 3:30,0,0
2022/9/27 3:45,0,0
2022/9/27 4:00,0,0
2022/9/27 4:15,0,0
2022/9/27 4:30,0,0
2022/9/27 4:45,0,0
2022/9/27 5:00,0,0
2022/9/27 5:15,0,0
2022/9/27 5:30,0,0
2022/9/27 5:45,0,0
2022/9/27 6:00,0,0
2022/9/27 6:15,0,0
2022/9/27 6:30,0,0
2022/9/27 6:45,0,0
2022/9/27 7:00,0,0
2022/9/27 7:15,0,0
2022/9/27 7:30,0,0
2022/9/27 7:45,3.35,0
2022/9/27 8:00,25.91,0.483
2022/9/27 8:15,63.7,1.201
2022/9/27 8:30,107.14,2.422
2022/9/27 8:45,151.02,3.502
2022/9/27 9:00,200.77,4.589
2022/9/27 9:15,249.28,6.088
2022/9/27 9:30,287.6,6.962
2022/9/27 9:45,338.35,7.999
2022/9/27 10:00,382.17,8.504
2022/9/27 10:15,432.66,9.669
2022/9/27 10:30,480.18,10.45
2022/9/27 10:45,514.49,11.281
2022/9/27 11:00,542.4,12.02
2022/9/27 11:15,567.85,12.667
2022/9/27 11:30,601.83,13.228
2022/9/27 11:45,630.09,13.704
2022/9/27 12:00,666.88,14.18
2022/9/27 12:15,692.46,14.684
2022/9/27 12:30,707.77,14.848
2022/9/27 12:45,729.54,14.954
2022/9/27 13:00,739.47,15.253
2022/9/27 13:15,744.36,15.316
2022/9/27 13:30,745.37,11.658
2022/9/27 13:45,744.16,15.487
2022/9/27 14:00,739.94,15.601
2022/9/27 14:15,733.13,15.331
2022/9/27 14:30,708.41,15.267
2022/9/27 14:45,697.05,14.904
2022/9/27 15:00,671.68,14.421
2022/9/27 15:15,650.2,11.573
2022/9/27 15:30,626.41,13.377
2022/9/27 15:45,593.93,12.724
2022/9/27 16:00,569.09,12.255
2022/9/27 16:15,541.66,11.438
2022/9/27 16:30,509.74,10.415
2022/9/27 16:45,475.05,9.534
2022/9/27 17:00,423.56,8.823
2022/9/27 17:15,369.22,7.843
2022/9/27 17:30,329.33,6.621
2022/9/27 17:45,282.74,5.477
2022/9/27 18:00,238.97,4.54
2022/9/27 18:15,189.47,3.41
2022/9/27 18:30,140.51,2.209
2022/9/27 18:45,90.53,1.35
2022/9/27 19:00,50.92,0.668
2022/9/27 19:15,28.83,0.227
2022/9/27 19:30,0,0
2022/9/27 19:45,0,0
2022/9/27 20:00,0,0
2022/9/27 20:15,0,0
2022/9/27 20:30,0,0
2022/9/27 20:45,0,0
2022/9/27 21:00,0,0
2022/9/27 21:15,0,0
2022/9/27 21:30,0,0
2022/9/27 21:45,0,0
2022/9/27 22:00,0,0
2022/9/27 22:15,0,0
2022/9/27 22:30,0,0
2022/9/27 22:45,0,0
2022/9/27 23:00,0,0
2022/9/27 23:15,0,0
2022/9/27 23:30,0,0
2022/9/27 23:45,0,0
2022/9/28 0:00,0,0
2022/9/28 0:15,0,0
2022/9/28 0:30,0,0
2022/9/28 0:45,0,0
2022/9/28 1:00,0,0
2022/9/28 1:15,0,0
2022/9/28 1:30,0,0
2022/9/28 1:45,0,0
2022/9/28 2:00,0,0
2022/9/28 2:15,0,0
2022/9/28 2:30,0,0
2022/9/28 2:45,0,0
2022/9/28 3:00,0,0
2022/9/28 3:15,0,0
2022/9/28 3:30,0,0
2022/9/28 3:45,0,0
2022/9/28 4:00,0,0
2022/9/28 4:15,0,0
2022/9/28 4:30,0,0
2022/9/28 4:45,0,0
2022/9/28 5:00,0,0
2022/9/28 5:15,0,0
2022/9/28 5:30,0,0
2022/9/28 5:45,0,0
2022/9/28 6:00,0,0
2022/9/28 6:15,0,0
2022/9/28 6:30,0,0
2022/9/28 6:45,0,0
2022/9/28 7:00,0,0
2022/9/28 7:15,0,0
2022/9/28 7:30,0,0
2022/9/28 7:45,5.34,0
2022/9/28 8:00,27.43,0.476
2022/9/28 8:15,62.6,1.073
2022/9/28 8:30,103.87,1.968
2022/9/28 8:45,148.12,3.019
2022/9/28 9:00,199.84,4.156
2022/9/28 9:15,250.92,5.392
2022/9/28 9:30,286.63,6.408
2022/9/28 9:45,336.08,7.616
2022/9/28 10:00,389.96,8.688
2022/9/28 10:15,437.89,9.718
2022/9/28 10:30,484.9,10.891
2022/9/28 10:45,520.35,11.771
2022/9/28 11:00,545.49,12.539
2022/9/28 11:15,567.53,13.349
2022/9/28 11:30,611,14.016
2022/9/28 11:45,645.08,14.677
2022/9/28 12:00,674.75,15.132
2022/9/28 12:15,704.53,15.501
2022/9/28 12:30,744.54,15.821
2022/9/28 12:45,751.86,15.991
2022/9/28 13:00,761.3,16.141
2022/9/28 13:15,771.22,16.212
2022/9/28 13:30,764.44,16.254
2022/9/28 13:45,761.02,16.162
2022/9/28 14:00,748.32,16.055
2022/9/28 14:15,739.97,15.892
2022/9/28 14:30,731.34,15.643
2022/9/28 14:45,702.4,15.295
2022/9/28 15:00,676.98,14.883
2022/9/28 15:15,655.87,14.407
2022/9/28 15:30,632.76,13.981
2022/9/28 15:45,601.63,13.327
2022/9/28 16:00,574.38,12.517
2022/9/28 16:15,544.19,11.8
2022/9/28 16:30,514.58,10.933
2022/9/28 16:45,479.8,10.045
2022/9/28 17:00,427.81,9.086
2022/9/28 17:15,372.76,8.134
2022/9/28 17:30,332.58,6.976
2022/9/28 17:45,291.15,5.79
2022/9/28 18:00,241.52,4.618
2022/9/28 18:15,189.42,3.474
2022/9/28 18:30,143.11,2.33
2022/9/28 18:45,93.61,1.371
2022/9/28 19:00,53.99,0.682
2022/9/28 19:15,32.13,0.27
2022/9/28 19:30,0,0
2022/9/28 19:45,0,0
2022/9/28 20:00,0,0
2022/9/28 20:15,0,0
2022/9/28 20:30,0,0
2022/9/28 20:45,0,0
2022/9/28 21:00,0,0
2022/9/28 21:15,0,0
2022/9/28 21:30,0,0
2022/9/28 21:45,0,0
2022/9/28 22:00,0,0
2022/9/28 22:15,0,0
2022/9/28 22:30,0,0
2022/9/28 22:45,0,0
2022/9/28 23:00,0,0
2022/9/28 23:15,0,0
2022/9/28 23:30,0,0
2022/9/28 23:45,0,0
2022/9/29 0:00,0,0
2022/9/29 0:15,0,0
2022/9/29 0:30,0,0
2022/9/29 0:45,0,0
2022/9/29 1:00,0,0
2022/9/29 1:15,0,0
2022/9/29 1:30,0,0
2022/9/29 1:45,0,0
2022/9/29 2:00,0,0
2022/9/29 2:15,0,0
2022/9/29 2:30,0,0
2022/9/29 2:45,0,0
2022/9/29 3:00,0,0
2022/9/29 3:15,0,0
2022/9/29 3:30,0,0
2022/9/29 3:45,0,0
2022/9/29 4:00,0,0
2022/9/29 4:15,0,0
2022/9/29 4:30,0,0
2022/9/29 4:45,0,0
2022/9/29 5:00,0,0
2022/9/29 5:15,0,0
2022/9/29 5:30,0,0
2022/9/29 5:45,0,0
2022/9/29 6:00,0,0
2022/9/29 6:15,0,0
2022/9/29 6:30,0,0
2022/9/29 6:45,0,0
2022/9/29 7:00,0,0
2022/9/29 7:15,0,0
2022/9/29 7:30,0,0
2022/9/29 7:45,0.23,0
2022/9/29 8:00,22.16,0.419
2022/9/29 8:15,58.01,1.023
2022/9/29 8:30,95.98,1.946
2022/9/29 8:45,140.04,3.012
2022/9/29 9:00,197.39,4.156
2022/9/29 9:15,248.59,5.428
2022/9/29 9:30,284.49,6.585
2022/9/29 9:45,335.89,7.779
2022/9/29 10:00,387.17,8.88
2022/9/29 10:15,435.53,9.967
2022/9/29 10:30,483.09,11.033
2022/9/29 10:45,518.17,12.027
2022/9/29 11:00,543.33,12.581
2022/9/29 11:15,567.96,13.185
2022/9/29 11:30,602.78,13.654
2022/9/29 11:45,639.42,14.123
2022/9/29 12:00,667.36,14.471
2022/9/29 12:15,704.88,14.705
2022/9/29 12:30,721.1,14.983
2022/9/29 12:45,743.8,15.21
2022/9/29 13:00,753.03,15.402
2022/9/29 13:15,755.84,15.53
2022/9/29 13:30,756.51,15.601
2022/9/29 13:45,755.09,15.466
2022/9/29 14:00,752.68,15.487
2022/9/29 14:15,747.73,15.359
2022/9/29 14:30,717.33,15.125
2022/9/29 14:45,699.71,14.698
2022/9/29 15:00,674.06,14.365
2022/9/29 15:15,650.86,14.045
2022/9/29 15:30,628.67,13.775
2022/9/29 15:45,600.94,12.965
2022/9/29 16:00,572.37,12.446
2022/9/29 16:15,548,11.7
2022/9/29 16:30,513.59,10.798
2022/9/29 16:45,479.21,10.074
2022/9/29 17:00,427.87,9.129
2022/9/29 17:15,377.53,7.985
2022/9/29 17:30,336.99,6.82
2022/9/29 17:45,290.47,5.627
2022/9/29 18:00,235.87,4.447
2022/9/29 18:15,187.31,3.268
2022/9/29 18:30,139.03,2.337
2022/9/29 18:45,87.13,1.321
2022/9/29 19:00,49.24,0.597
2022/9/29 19:15,27.22,0.163
2022/9/29 19:30,0,0
2022/9/29 19:45,0,0
2022/9/29 20:00,0,0
2022/9/29 20:15,0,0
2022/9/29 20:30,0,0
2022/9/29 20:45,0,0
2022/9/29 21:00,0,0
2022/9/29 21:15,0,0
2022/9/29 21:30,0,0
2022/9/29 21:45,0,0
2022/9/29 22:00,0,0
2022/9/29 22:15,0,0
2022/9/29 22:30,0,0
2022/9/29 22:45,0,0
2022/9/29 23:00,0,0
2022/9/29 23:15,0,0
2022/9/29 23:30,0,0
2022/9/29 23:45,0,0
2022/9/30 0:00,0,0
2022/9/30 0:15,0,0
2022/9/30 0:30,0,0
2022/9/30 0:45,0,0
2022/9/30 1:00,0,0
2022/9/30 1:15,0,0
2022/9/30 1:30,0,0
2022/9/30 1:45,0,0
2022/9/30 2:00,0,0
2022/9/30 2:15,0,0
2022/9/30 2:30,0,0
2022/9/30 2:45,0,0
2022/9/30 3:00,0,0
2022/9/30 3:15,0,0
2022/9/30 3:30,0,0
2022/9/30 3:45,0,0
2022/9/30 4:00,0,0
2022/9/30 4:15,0,0
2022/9/30 4:30,0,0
2022/9/30 4:45,0,0
2022/9/30 5:00,0,0
2022/9/30 5:15,0,0
2022/9/30 5:30,0,0
2022/9/30 5:45,0,0
2022/9/30 6:00,0,0
2022/9/30 6:15,0,0
2022/9/30 6:30,0,0
2022/9/30 6:45,0,0
2022/9/30 7:00,0,0
2022/9/30 7:15,0,0
2022/9/30 7:30,0,0
2022/9/30 7:45,9.93,0
2022/9/30 8:00,30.24,0.504
2022/9/30 8:15,64.5,1.272
2022/9/30 8:30,100.86,2.266
2022/9/30 8:45,132.45,3.445
2022/9/30 9:00,188.34,4.731
2022/9/30 9:15,228.74,5.946
2022/9/30 9:30,266.83,7.218
2022/9/30 9:45,313.23,8.298
2022/9/30 10:00,353.65,9.335
2022/9/30 10:15,403.49,10.322
2022/9/30 10:30,437.6,11.296
2022/9/30 10:45,479.89,12.276
2022/9/30 11:00,514.71,12.887
2022/9/30 11:15,537.15,13.498
2022/9/30 11:30,558.95,14.372
2022/9/30 11:45,587.34,14.926
2022/9/30 12:00,617.39,15.359
2022/9/30 12:15,637.69,15.558
2022/9/30 12:30,656.73,15.863
2022/9/30 12:45,678.15,13.839
2022/9/30 13:00,688.92,13.143
2022/9/30 13:15,693.38,15.217
2022/9/30 13:30,699.36,9.306
2022/9/30 13:45,698.82,10.258
2022/9/30 14:00,696.12,15.863
2022/9/30 14:15,687.82,15.402
2022/9/30 14:30,680.8,15.039
2022/9/30 14:45,658.34,14.869
2022/9/30 15:00,640.89,14.592
2022/9/30 15:15,619.06,12.603
2022/9/30 15:30,599.79,13.327
2022/9/30 15:45,569.28,12.439
2022/9/30 16:00,550.41,10.514
2022/9/30 16:15,528.49,7.878
2022/9/30 16:30,495.58,10.969
2022/9/30 16:45,454.03,10.322
2022/9/30 17:00,413.93,9.051
2022/9/30 17:15,363.63,6.799
2022/9/30 17:30,328.32,7.537
2022/9/30 17:45,283.97,3.275
2022/9/30 18:00,235.3,3.375
2022/9/30 18:15,182.13,3.382
2022/9/30 18:30,136.5,2.309
2022/9/30 18:45,92.73,1.329
2022/9/30 19:00,55.54,0.313
2022/9/30 19:15,31.42,0
2022/9/30 19:30,0,0
2022/9/30 19:45,0,0
2022/9/30 20:00,0,0
2022/9/30 20:15,0,0
2022/9/30 20:30,0,0
2022/9/30 20:45,0,0
2022/9/30 21:00,0,0
2022/9/30 21:15,0,0
2022/9/30 21:30,0,0
