date,rad,load
2022/7/8 4:30,0,0
2022/7/8 4:45,0,0
2022/7/8 5:00,0,0
2022/7/8 5:15,0,0
2022/7/8 5:30,0,0
2022/7/8 5:45,0,0
2022/7/8 6:00,0,0
2022/7/8 6:15,0,0
2022/7/8 6:30,13.19,0
2022/7/8 6:45,16.6,0.101
2022/7/8 7:00,25.93,0.193
2022/7/8 7:15,38.16,0.412
2022/7/8 7:30,53.96,0.784
2022/7/8 7:45,80.45,0.795
2022/7/8 8:00,108.71,0.913
2022/7/8 8:15,148.06,1.257
2022/7/8 8:30,182.17,1.786
2022/7/8 8:45,228.26,1.714
2022/7/8 9:00,274.91,2.512
2022/7/8 9:15,327.25,0.764
2022/7/8 9:30,367.49,1.17
2022/7/8 9:45,413.86,1.73
2022/7/8 10:00,466.03,2.139
2022/7/8 10:15,511.9,2.377
2022/7/8 10:30,547.05,2.607
2022/7/8 10:45,590.32,4.844
2022/7/8 11:00,639.97,3.906
2022/7/8 11:15,668.54,3.049
2022/7/8 11:30,699.64,3.349
2022/7/8 11:45,736.27,3.461
2022/7/8 12:00,786.8,3.576
2022/7/8 12:15,808.22,3.567
2022/7/8 12:30,833.85,4.651
2022/7/8 12:45,842.09,5.099
2022/7/8 13:00,847.98,4.903
2022/7/8 13:15,853.88,5.645
2022/7/8 13:30,857.2,5.704
2022/7/8 13:45,852.24,4.536
2022/7/8 14:00,852.14,7.048
2022/7/8 14:15,841.36,7.479
2022/7/8 14:30,830.34,7.742
2022/7/8 14:45,818.31,7.644
2022/7/8 15:00,803.04,7.434
2022/7/8 15:15,793.93,7.384
2022/7/8 15:30,765.66,7.202
2022/7/8 15:45,715.7,7.05
2022/7/8 16:00,672.01,6.737
2022/7/8 16:15,640.07,6.378
2022/7/8 16:30,604.8,6.118
2022/7/8 16:45,561.12,5.718
2022/7/8 17:00,516.81,5.379
2022/7/8 17:15,486.45,1.156
2022/7/8 17:30,442.72,4.178
2022/7/8 17:45,392.5,2.248
2022/7/8 18:00,357.14,3.559
2022/7/8 18:15,324.16,3.091
2022/7/8 18:30,277.76,2.624
2022/7/8 18:45,242.28,2.08
2022/7/8 19:00,201.68,1.694
2022/7/8 19:15,167.04,1.207
2022/7/8 19:30,131.78,0.885
2022/7/8 19:45,98.34,0.641
2022/7/8 20:00,69.49,0.496
2022/7/8 20:15,51.17,0.328
2022/7/8 20:30,36.1,0.14
2022/7/8 20:45,23.21,0.028
2022/7/8 21:00,15.62,0
2022/7/8 21:15,0,0
2022/7/8 21:30,0,0
2022/7/8 21:45,0,0
2022/7/8 22:00,0,0
2022/7/8 22:15,0,0
2022/7/8 22:30,0,0
2022/7/8 22:45,0,0
2022/7/8 23:00,0,0
2022/7/8 23:15,0,0
2022/7/8 23:30,0,0
2022/7/8 23:45,0,0
2022/7/9 0:00,0,0
2022/7/9 0:15,0,0
2022/7/9 0:30,0,0
2022/7/9 0:45,0,0
2022/7/9 1:00,0,0
2022/7/9 1:15,0,0
2022/7/9 1:30,0,0
2022/7/9 1:45,0,0
2022/7/9 2:00,0,0
2022/7/9 2:15,0,0
2022/7/9 2:30,0,0
2022/7/9 2:45,0,0
2022/7/9 3:00,0,0
2022/7/9 3:15,0,0
2022/7/9 3:30,0,0
2022/7/9 3:45,0,0
2022/7/9 4:00,0,0
2022/7/9 4:15,0,0
2022/7/9 4:30,0,0
2022/7/9 4:45,0,0
2022/7/9 5:00,0,0
2022/7/9 5:15,0,0
2022/7/9 5:30,0,0
2022/7/9 5:45,0,0
2022/7/9 6:00,0,0
2022/7/9 6:15,0,0
2022/7/9 6:30,18.75,0
2022/7/9 6:45,23.16,0.003
2022/7/9 7:00,35.39,0.118
2022/7/9 7:15,49.97,0.255
2022/7/9 7:30,62.13,0.445
2022/7/9 7:45,84.58,0.736
2022/7/9 8:00,107.96,0.843
2022/7/9 8:15,144.63,1.182
2022/7/9 8:30,184.3,1.453
2022/7/9 8:45,227.99,1.789
2022/7/9 9:00,283.07,2.422
2022/7/9 9:15,324.84,1.884
2022/7/9 9:30,375.61,2.979
2022/7/9 9:45,439.37,3.478
2022/7/9 10:00,492.82,3.853
2022/7/9 10:15,546.18,4.491
2022/7/9 10:30,593.66,4.362
2022/7/9 10:45,656.89,5.118
2022/7/9 11:00,682.53,4.264
2022/7/9 11:15,723.26,5.832
2022/7/9 11:30,766.06,5.844
2022/7/9 11:45,791.97,5.933
2022/7/9 12:00,821.51,6.541
2022/7/9 12:15,851.85,6.633
2022/7/9 12:30,868.86,2.584
2022/7/9 12:45,878.03,7.137
2022/7/9 13:00,900.58,7.358
2022/7/9 13:15,905.52,7.151
2022/7/9 13:30,908.82,4.458
2022/7/9 13:45,903.93,3.013
2022/7/9 14:00,905.8,4.64
2022/7/9 14:15,902.93,7.532
2022/7/9 14:30,895.86,7.316
2022/7/9 14:45,885.48,7.412
2022/7/9 15:00,880.9,7.277
2022/7/9 15:15,863.21,7.101
2022/7/9 15:30,850.49,6.838
2022/7/9 15:45,837.15,6.67
2022/7/9 16:00,776.73,6.454
2022/7/9 16:15,748.02,5.911
2022/7/9 16:30,693,5.718
2022/7/9 16:45,664.51,5.44
2022/7/9 17:00,583.36,5.127
2022/7/9 17:15,557.03,4.662
2022/7/9 17:30,497.33,4.402
2022/7/9 17:45,460.55,3.825
2022/7/9 18:00,406.82,3.497
2022/7/9 18:15,367.57,3.041
2022/7/9 18:30,314.57,2.453
2022/7/9 18:45,261.86,2.061
2022/7/9 19:00,202.92,1.666
2022/7/9 19:15,160.53,1.33
2022/7/9 19:30,130.86,1.016
2022/7/9 19:45,96.68,0.773
2022/7/9 20:00,68.94,0.566
2022/7/9 20:15,56.58,0.384
2022/7/9 20:30,41.75,0.23
2022/7/9 20:45,28.41,0.092
2022/7/9 21:00,15.06,0
2022/7/9 21:15,0,0
2022/7/9 21:30,0,0
2022/7/9 21:45,0,0
2022/7/9 22:00,0,0
2022/7/9 22:15,0,0
2022/7/9 22:30,0,0
2022/7/9 22:45,0,0
2022/7/9 23:00,0,0
2022/7/9 23:15,0,0
2022/7/9 23:30,0,0
2022/7/9 23:45,0,0
2022/7/10 0:00,0,0
2022/7/10 0:15,0,0
2022/7/10 0:30,0,0
2022/7/10 0:45,0,0
2022/7/10 1:00,0,0
2022/7/10 1:15,0,0
2022/7/10 1:30,0,0
2022/7/10 1:45,0,0
2022/7/10 2:00,0,0
2022/7/10 2:15,0,0
2022/7/10 2:30,0,0
2022/7/10 2:45,0,0
2022/7/10 3:00,0,0
2022/7/10 3:15,0,0
2022/7/10 3:30,0,0
2022/7/10 3:45,0,0
2022/7/10 4:00,0,0
2022/7/10 4:15,0,0
2022/7/10 4:30,0,0
2022/7/10 4:45,0,0
2022/7/10 5:00,0,0
2022/7/10 5:15,0,0
2022/7/10 5:30,0,0
2022/7/10 5:45,0,0
2022/7/10 6:00,0,0
2022/7/10 6:15,0,0
2022/7/10 6:30,15.61,0
2022/7/10 6:45,19,0
2022/7/10 7:00,28.94,0.104
2022/7/10 7:15,41.13,0.283
2022/7/10 7:30,55.62,0.308
2022/7/10 7:45,76.29,0.414
2022/7/10 8:00,99,0.874
2022/7/10 8:15,124.15,0.599
2022/7/10 8:30,152.97,0.888
2022/7/10 8:45,180.93,1.21
2022/7/10 9:00,205.86,0.98
2022/7/10 9:15,240.92,1.075
2022/7/10 9:30,257.68,0.882
2022/7/10 9:45,280.95,1.296
2022/7/10 10:00,303.96,1.907
2022/7/10 10:15,321.34,1.859
2022/7/10 10:30,343.58,2.302
2022/7/10 10:45,354.73,2.005
2022/7/10 11:00,370.66,1.638
2022/7/10 11:15,377.34,0.739
2022/7/10 11:30,377.92,0.818
2022/7/10 11:45,389.97,1.081
2022/7/10 12:00,408.04,1.302
2022/7/10 12:15,408.48,2.016
2022/7/10 12:30,418.4,3.046
2022/7/10 12:45,441.24,2.528
2022/7/10 13:00,471.85,2.559
2022/7/10 13:15,505.14,3.058
2022/7/10 13:30,532.43,3.279
2022/7/10 13:45,554.62,4.575
2022/7/10 14:00,569.26,7.86
2022/7/10 14:15,592.73,6.852
2022/7/10 14:30,608.78,5.496
2022/7/10 14:45,624.55,7.042
2022/7/10 15:00,640.81,6.723
2022/7/10 15:15,649.62,6.913
2022/7/10 15:30,661.38,6.53
2022/7/10 15:45,628.32,6.202
2022/7/10 16:00,617.01,6.154
2022/7/10 16:15,598.89,5.894
2022/7/10 16:30,570.22,5.566
2022/7/10 16:45,536.29,5.44
2022/7/10 17:00,505.97,4.844
2022/7/10 17:15,479.9,3.514
2022/7/10 17:30,444.68,4.102
2022/7/10 17:45,402.83,3.646
2022/7/10 18:00,369.22,3.189
2022/7/10 18:15,338.81,2.615
2022/7/10 18:30,298.92,2.419
2022/7/10 18:45,261.31,1.893
2022/7/10 19:00,218.88,0.896
2022/7/10 19:15,182.29,1.316
2022/7/10 19:30,146.41,1.347
2022/7/10 19:45,109.75,0.703
2022/7/10 20:00,81.85,0.602
2022/7/10 20:15,59.37,0.375
2022/7/10 20:30,41.53,0.204
2022/7/10 20:45,26.48,0.053
2022/7/10 21:00,17.37,0
2022/7/10 21:15,0,0
2022/7/10 21:30,0,0
2022/7/10 21:45,0,0
2022/7/10 22:00,0,0
2022/7/10 22:15,0,0
2022/7/10 22:30,0,0
2022/7/10 22:45,0,0
2022/7/10 23:00,0,0
2022/7/10 23:15,0,0
2022/7/10 23:30,0,0
2022/7/10 23:45,0,0
2022/7/11 0:00,0,0
2022/7/11 0:15,0,0
2022/7/11 0:30,0,0
2022/7/11 0:45,0,0
2022/7/11 1:00,0,0
2022/7/11 1:15,0,0
2022/7/11 1:30,0,0
2022/7/11 1:45,0,0
2022/7/11 2:00,0,0
2022/7/11 2:15,0,0
2022/7/11 2:30,0,0
2022/7/11 2:45,0,0
2022/7/11 3:00,0,0
2022/7/11 3:15,0,0
2022/7/11 3:30,0,0
2022/7/11 3:45,0,0
2022/7/11 4:00,0,0
2022/7/11 4:15,0,0
2022/7/11 4:30,0,0
2022/7/11 4:45,0,0
2022/7/11 5:00,0,0
2022/7/11 5:15,0,0
2022/7/11 5:30,0,0
2022/7/11 5:45,0,0
2022/7/11 6:00,0,0
2022/7/11 6:15,0,0
2022/7/11 6:30,10.24,0
2022/7/11 6:45,12.28,0
2022/7/11 7:00,20.02,0.151
2022/7/11 7:15,30.03,0.204
2022/7/11 7:30,40.15,0.372
2022/7/11 7:45,57.13,0.414
2022/7/11 8:00,77.92,0.588
2022/7/11 8:15,97.51,0.983
2022/7/11 8:30,114.77,1.1
2022/7/11 8:45,139.87,1.523
2022/7/11 9:00,156.45,1.42
2022/7/11 9:15,173.92,1.534
2022/7/11 9:30,187.18,1.887
2022/7/11 9:45,232.08,2.229
2022/7/11 10:00,279.23,2.503
2022/7/11 10:15,321.59,3.492
2022/7/11 10:30,365.65,4.166
2022/7/11 10:45,410.95,3.038
2022/7/11 11:00,452.48,2.503
2022/7/11 11:15,504.93,3.032
2022/7/11 11:30,543.61,3.374
2022/7/11 11:45,593.82,5.27
2022/7/11 12:00,641.42,4.108
2022/7/11 12:15,674.12,4.354
2022/7/11 12:30,713.88,6.098
2022/7/11 12:45,745.38,4.29
2022/7/11 13:00,763.69,6.894
2022/7/11 13:15,774.79,7.865
2022/7/11 13:30,788.88,7.017
2022/7/11 13:45,800.95,7.644
2022/7/11 14:00,794.58,6.306
2022/7/11 14:15,790.36,7.353
2022/7/11 14:30,785.25,7.162
2022/7/11 14:45,775.34,6.944
2022/7/11 15:00,759.27,7.353
2022/7/11 15:15,748.05,6.754
2022/7/11 15:30,731.54,5.16
2022/7/11 15:45,676.04,5.247
2022/7/11 16:00,641.55,5.107
2022/7/11 16:15,607.94,5.323
2022/7/11 16:30,571.71,5.79
2022/7/11 16:45,522.21,5.558
2022/7/11 17:00,484.95,3.864
2022/7/11 17:15,455.53,5.051
2022/7/11 17:30,414.38,4.673
2022/7/11 17:45,367.31,2.369
2022/7/11 18:00,331.46,3.864
2022/7/11 18:15,299.65,2.999
2022/7/11 18:30,256.25,1.204
2022/7/11 18:45,218.21,2.713
2022/7/11 19:00,181.9,1.394
2022/7/11 19:15,147.25,1.711
2022/7/11 19:30,112.46,1.31
2022/7/11 19:45,86.75,1.249
2022/7/11 20:00,62.93,0.949
2022/7/11 20:15,45.16,0.552
2022/7/11 20:30,32.41,0.221
2022/7/11 20:45,20.72,0.053
2022/7/11 21:00,9.24,0
2022/7/11 21:15,0,0
2022/7/11 21:30,0,0
2022/7/11 21:45,0,0
2022/7/11 22:00,0,0
2022/7/11 22:15,0,0
2022/7/11 22:30,0,0
2022/7/11 22:45,0,0
2022/7/11 23:00,0,0
2022/7/11 23:15,0,0
2022/7/11 23:30,0,0
2022/7/11 23:45,0,0
2022/7/12 0:00,0,0
2022/7/12 0:15,0,0
2022/7/12 0:30,0,0
2022/7/12 0:45,0,0
2022/7/12 1:00,0,0
2022/7/12 1:15,0,0
2022/7/12 1:30,0,0
2022/7/12 1:45,0,0
2022/7/12 2:00,0,0
2022/7/12 2:15,0,0
2022/7/12 2:30,0,0
2022/7/12 2:45,0,0
2022/7/12 3:00,0,0
2022/7/12 3:15,0,0
2022/7/12 3:30,0,0
2022/7/12 3:45,0,0
2022/7/12 4:00,0,0
2022/7/12 4:15,0,0
2022/7/12 4:30,0,0
2022/7/12 4:45,0,0
2022/7/12 5:00,0,0
2022/7/12 5:15,0,0
2022/7/12 5:30,0,0
2022/7/12 5:45,0,0
2022/7/12 6:00,0,0
2022/7/12 6:15,0,0
2022/7/12 6:30,12.11,0
2022/7/12 6:45,14.09,0.064
2022/7/12 7:00,22.29,0.182
2022/7/12 7:15,33.04,0.37
2022/7/12 7:30,44.75,0.484
2022/7/12 7:45,64.11,0.916
2022/7/12 8:00,88.76,0.949
2022/7/12 8:15,114.91,1.224
2022/7/12 8:30,146.83,1.324
2022/7/12 8:45,176.25,2.752
2022/7/12 9:00,209.67,1.823
2022/7/12 9:15,249.19,2.038
2022/7/12 9:30,279.45,2.173
2022/7/12 9:45,333.13,3.052
2022/7/12 10:00,378.46,4.637
2022/7/12 10:15,427.96,2.565
2022/7/12 10:30,474.77,3.469
2022/7/12 10:45,527.59,3.301
2022/7/12 11:00,578.23,5.975
2022/7/12 11:15,629.56,5.813
2022/7/12 11:30,674.93,5.636
2022/7/12 11:45,709.56,5.029
2022/7/12 12:00,767.88,5.267
2022/7/12 12:15,803.79,6.429
2022/7/12 12:30,838.95,7.403
2022/7/12 12:45,849.88,5.821
2022/7/12 13:00,857.66,6.712
2022/7/12 13:15,861.78,6.916
2022/7/12 13:30,868.09,6.037
2022/7/12 13:45,873.76,4.777
2022/7/12 14:00,871.3,5.748
2022/7/12 14:15,853.58,5.796
2022/7/12 14:30,825.19,8.249
2022/7/12 14:45,809.79,4.721
2022/7/12 15:00,799.2,5.23
2022/7/12 15:15,781.68,6.852
2022/7/12 15:30,771.66,6.538
2022/7/12 15:45,730.16,3.105
2022/7/12 16:00,691.1,4.83
2022/7/12 16:15,643.52,3.895
2022/7/12 16:30,608.44,4.435
2022/7/12 16:45,574.41,3.699
2022/7/12 17:00,527.5,2.243
2022/7/12 17:15,488.33,2.075
2022/7/12 17:30,446.92,1.896
2022/7/12 17:45,392.37,1.89
2022/7/12 18:00,354.5,2.058
2022/7/12 18:15,324.16,1.842
2022/7/12 18:30,276.59,1.756
2022/7/12 18:45,240.29,1.414
2022/7/12 19:00,199.52,1.159
2022/7/12 19:15,161.38,0.748
2022/7/12 19:30,123.05,0.694
2022/7/12 19:45,92.15,0.529
2022/7/12 20:00,64.39,0.336
2022/7/12 20:15,47.86,0.207
2022/7/12 20:30,32.19,0.073
2022/7/12 20:45,19.34,0
2022/7/12 21:00,12.67,0
2022/7/12 21:15,0,0
2022/7/12 21:30,0,0
2022/7/12 21:45,0,0
2022/7/12 22:00,0,0
2022/7/12 22:15,0,0
2022/7/12 22:30,0,0
2022/7/12 22:45,0,0
2022/7/12 23:00,0,0
2022/7/12 23:15,0,0
2022/7/12 23:30,0,0
2022/7/12 23:45,0,0
2022/7/13 0:00,0,0
2022/7/13 0:15,0,0
2022/7/13 0:30,0,0
2022/7/13 0:45,0,0
2022/7/13 1:00,0,0
2022/7/13 1:15,0,0
2022/7/13 1:30,0,0
2022/7/13 1:45,0,0
2022/7/13 2:00,0,0
2022/7/13 2:15,0,0
2022/7/13 2:30,0,0
2022/7/13 2:45,0,0
2022/7/13 3:00,0,0
2022/7/13 3:15,0,0
2022/7/13 3:30,0,0
2022/7/13 3:45,0,0
2022/7/13 4:00,0,0
2022/7/13 4:15,0,0
2022/7/13 4:30,0,0
2022/7/13 4:45,0,0
2022/7/13 5:00,0,0
2022/7/13 5:15,0,0
2022/7/13 5:30,0,0
2022/7/13 5:45,0,0
2022/7/13 6:00,0,0
2022/7/13 6:15,0,0
2022/7/13 6:30,12.79,0
2022/7/13 6:45,15.7,0.003
2022/7/13 7:00,26.19,0.106
2022/7/13 7:15,40.49,0.347
2022/7/13 7:30,58.57,0.272
2022/7/13 7:45,86.33,0.882
2022/7/13 8:00,119.9,0.694
2022/7/13 8:15,163.54,1.14
2022/7/13 8:30,204.43,1.565
2022/7/13 8:45,255.34,1.716
2022/7/13 9:00,309.55,1.599
2022/7/13 9:15,367.14,2.439
2022/7/13 9:30,409.8,2.901
2022/7/13 9:45,469.04,3.525
2022/7/13 10:00,516.7,4.626
2022/7/13 10:15,569.05,4.584
2022/7/13 10:30,616.03,5.261
2022/7/13 10:45,671.13,5.477
2022/7/13 11:00,718.08,5.967
2022/7/13 11:15,749.78,6.815
2022/7/13 11:30,786.58,6.77
2022/7/13 11:45,831.66,7.008
2022/7/13 12:00,860.58,5.874
2022/7/13 12:15,868.86,6.555
2022/7/13 12:30,880.86,4.768
2022/7/13 12:45,894.38,5.636
2022/7/13 13:00,902.28,6.633
2022/7/13 13:15,903.11,5.102
2022/7/13 13:30,891.29,5.264
2022/7/13 13:45,882.42,4.589
2022/7/13 14:00,866.78,6.32
2022/7/13 14:15,846.02,3.842
2022/7/13 14:30,812.74,3.436
2022/7/13 14:45,794.34,3.906
2022/7/13 15:00,777.18,3.147
2022/7/13 15:15,756.47,2.458
2022/7/13 15:30,727.96,4.642
2022/7/13 15:45,692.69,2.472
2022/7/13 16:00,652.32,3.209
2022/7/13 16:15,622.8,3.349
2022/7/13 16:30,590.93,2.324
2022/7/13 16:45,550.97,3.15
2022/7/13 17:00,513.39,2.492
2022/7/13 17:15,482.25,1.932
2022/7/13 17:30,438.24,1.952
2022/7/13 17:45,388.89,2.422
2022/7/13 18:00,350.87,1.784
2022/7/13 18:15,315.49,3.046
2022/7/13 18:30,269.33,3.181
2022/7/13 18:45,234.19,2.363
2022/7/13 19:00,194.11,1.151
2022/7/13 19:15,161.07,0.988
2022/7/13 19:30,123.44,1.005
2022/7/13 19:45,92.73,0.725
2022/7/13 20:00,66.35,0.302
2022/7/13 20:15,47.52,0.137
2022/7/13 20:30,31.14,0.031
2022/7/13 20:45,18.16,0.031
2022/7/13 21:00,11.33,0
2022/7/13 21:15,0,0
2022/7/13 21:30,0,0
2022/7/13 21:45,0,0
2022/7/13 22:00,0,0
2022/7/13 22:15,0,0
2022/7/13 22:30,0,0
2022/7/13 22:45,0,0
2022/7/13 23:00,0,0
2022/7/13 23:15,0,0
2022/7/13 23:30,0,0
2022/7/13 23:45,0,0
2022/7/14 0:00,0,0
2022/7/14 0:15,0,0
2022/7/14 0:30,0,0
2022/7/14 0:45,0,0
2022/7/14 1:00,0,0
2022/7/14 1:15,0,0
2022/7/14 1:30,0,0
2022/7/14 1:45,0,0
2022/7/14 2:00,0,0
2022/7/14 2:15,0,0
2022/7/14 2:30,0,0
2022/7/14 2:45,0,0
2022/7/14 3:00,0,0
2022/7/14 3:15,0,0
2022/7/14 3:30,0,0
2022/7/14 3:45,0,0
2022/7/14 4:00,0,0
2022/7/14 4:15,0,0
2022/7/14 4:30,0,0
2022/7/14 4:45,0,0
2022/7/14 5:00,0,0
2022/7/14 5:15,0,0
2022/7/14 5:30,0,0
2022/7/14 5:45,0,0
2022/7/14 6:00,0,0
2022/7/14 6:15,0,0
2022/7/14 6:30,12.73,0
2022/7/14 6:45,12.57,0.008
2022/7/14 7:00,16.72,0.118
2022/7/14 7:15,24.85,0.202
2022/7/14 7:30,36.55,0.283
2022/7/14 7:45,55.3,0.364
2022/7/14 8:00,81.76,0.538
2022/7/14 8:15,111.42,0.871
2022/7/14 8:30,148.13,1.302
2022/7/14 8:45,183.58,1.828
2022/7/14 9:00,226.42,2.517
2022/7/14 9:15,275.5,2.811
2022/7/14 9:30,326.75,3.461
2022/7/14 9:45,367.09,4.012
2022/7/14 10:00,416.68,3.704
2022/7/14 10:15,459.78,4.892
2022/7/14 10:30,508.2,5.412
2022/7/14 10:45,541.4,5.978
2022/7/14 11:00,588.83,6.373
2022/7/14 11:15,636.38,6.451
2022/7/14 11:30,669.86,5.298
2022/7/14 11:45,703.01,7.162
2022/7/14 12:00,749.35,7.538
2022/7/14 12:15,779.91,6.79
2022/7/14 12:30,803.49,6.756
2022/7/14 12:45,809.65,7.218
2022/7/14 13:00,815.79,6.392
2022/7/14 13:15,817.62,8.509
2022/7/14 13:30,818.34,6.709
2022/7/14 13:45,810.01,4.757
2022/7/14 14:00,798.65,4.886
2022/7/14 14:15,783.29,3.942
2022/7/14 14:30,772.34,5.606
2022/7/14 14:45,759.79,4.782
2022/7/14 15:00,742.02,5.594
2022/7/14 15:15,718.4,4.617
2022/7/14 15:30,689.86,4.273
2022/7/14 15:45,633.58,3.788
2022/7/14 16:00,591.96,2.73
2022/7/14 16:15,560.63,2.657
2022/7/14 16:30,523.99,0.862
2022/7/14 16:45,480.34,0.689
2022/7/14 17:00,445.2,0.594
2022/7/14 17:15,416.64,0.504
2022/7/14 17:30,368.5,0.529
2022/7/14 17:45,333.5,0.353
2022/7/14 18:00,299.66,0.333
2022/7/14 18:15,259.55,0.148
2022/7/14 18:30,229.72,0.078
2022/7/14 18:45,192.52,0.062
2022/7/14 19:00,165.9,0.048
2022/7/14 19:15,135.11,0.045
2022/7/14 19:30,102.99,0.087
2022/7/14 19:45,79.17,0.129
2022/7/14 20:00,56.32,0.076
2022/7/14 20:15,38.37,0.05
2022/7/14 20:30,25.28,0
2022/7/14 20:45,13.8,0
2022/7/14 21:00,8.21,0
2022/7/14 21:15,0,0
2022/7/14 21:30,0,0
2022/7/14 21:45,0,0
2022/7/14 22:00,0,0
2022/7/14 22:15,0,0
2022/7/14 22:30,0,0
2022/7/14 22:45,0,0
2022/7/14 23:00,0,0
2022/7/14 23:15,0,0
2022/7/14 23:30,0,0
2022/7/14 23:45,0,0
2022/7/15 0:00,0,0
2022/7/15 0:15,0,0
2022/7/15 0:30,0,0
2022/7/15 0:45,0,0
2022/7/15 1:00,0,0
2022/7/15 1:15,0,0
2022/7/15 1:30,0,0
2022/7/15 1:45,0,0
2022/7/15 2:00,0,0
2022/7/15 2:15,0,0
2022/7/15 2:30,0,0
2022/7/15 2:45,0,0
2022/7/15 3:00,0,0
2022/7/15 3:15,0,0
2022/7/15 3:30,0,0
2022/7/15 3:45,0,0
2022/7/15 4:00,0,0
2022/7/15 4:15,0,0
2022/7/15 4:30,0,0
2022/7/15 4:45,0,0
2022/7/15 5:00,0,0
2022/7/15 5:15,0,0
2022/7/15 5:30,0,0
2022/7/15 5:45,0,0
2022/7/15 6:00,0,0
2022/7/15 6:15,0,0
2022/7/15 6:30,0,0
2022/7/15 6:45,17.31,0
2022/7/15 7:00,15.77,0
2022/7/15 7:15,18.8,0
2022/7/15 7:30,19.06,0
2022/7/15 7:45,24.28,0
2022/7/15 8:00,32.52,0.045
2022/7/15 8:15,42.83,0.218
2022/7/15 8:30,51.17,0.437
2022/7/15 8:45,65.39,0.882
2022/7/15 9:00,77.88,0.717
2022/7/15 9:15,92.15,0.823
2022/7/15 9:30,102.69,0.854
2022/7/15 9:45,127.35,0.837
2022/7/15 10:00,148.33,0.938
2022/7/15 10:15,175.89,1.106
2022/7/15 10:30,212.53,1.198
2022/7/15 10:45,246.36,1.338
2022/7/15 11:00,281.91,1.473
2022/7/15 11:15,313.42,1.96
2022/7/15 11:30,345.01,2.198
2022/7/15 11:45,392.37,1.859
2022/7/15 12:00,425.25,2.867
2022/7/15 12:15,450.82,2.041
2022/7/15 12:30,484.5,2.537
2022/7/15 12:45,487.12,2.915
2022/7/15 13:00,497.28,4.449
2022/7/15 13:15,496.69,6.045
2022/7/15 13:30,488.82,5.13
2022/7/15 13:45,481.23,6.331
2022/7/15 14:00,478.01,4.189
2022/7/15 14:15,471.72,5.244
2022/7/15 14:30,462.64,5.317
2022/7/15 14:45,447.83,5.659
2022/7/15 15:00,438.67,8.316
2022/7/15 15:15,419.4,5.894
2022/7/15 15:30,402.76,4.194
2022/7/15 15:45,376.32,7.711
2022/7/15 16:00,360.12,7.036
2022/7/15 16:15,322.77,6.737
2022/7/15 16:30,294.93,6.398
2022/7/15 16:45,275.56,6.23
2022/7/15 17:00,241.91,5.726
2022/7/15 17:15,222.78,4.637
2022/7/15 17:30,200.44,3.002
2022/7/15 17:45,176.78,1.602
2022/7/15 18:00,149.54,1.618
2022/7/15 18:15,132.12,4.71
2022/7/15 18:30,112.26,2.848
2022/7/15 18:45,100.74,1.386
2022/7/15 19:00,91.64,2.727
2022/7/15 19:15,77.28,1.282
2022/7/15 19:30,64.12,0.84
2022/7/15 19:45,51.18,0.58
2022/7/15 20:00,40.62,0.386
2022/7/15 20:15,31.55,0.224
2022/7/15 20:30,24.57,0.064
2022/7/15 20:45,19.46,0.003
2022/7/15 21:00,16.91,0
2022/7/15 21:15,0,0
2022/7/15 21:30,0,0
2022/7/15 21:45,0,0
2022/7/15 22:00,0,0
2022/7/15 22:15,0,0
2022/7/15 22:30,0,0
2022/7/15 22:45,0,0
2022/7/15 23:00,0,0
2022/7/15 23:15,0,0
2022/7/15 23:30,0,0
2022/7/15 23:45,0,0
2022/7/16 0:00,0,0
2022/7/16 0:15,0,0
2022/7/16 0:30,0,0
2022/7/16 0:45,0,0
2022/7/16 1:00,0,0
2022/7/16 1:15,0,0
2022/7/16 1:30,0,0
2022/7/16 1:45,0,0
2022/7/16 2:00,0,0
2022/7/16 2:15,0,0
2022/7/16 2:30,0,0
2022/7/16 2:45,0,0
2022/7/16 3:00,0,0
2022/7/16 3:15,0,0
2022/7/16 3:30,0,0
2022/7/16 3:45,0,0
2022/7/16 4:00,0,0
2022/7/16 4:15,0,0
2022/7/16 4:30,0,0
2022/7/16 4:45,0,0
2022/7/16 5:00,0,0
2022/7/16 5:15,0,0
2022/7/16 5:30,0,0
2022/7/16 5:45,0,0
2022/7/16 6:00,0,0
2022/7/16 6:15,0,0
2022/7/16 6:30,0,0
2022/7/16 6:45,15.21,0
2022/7/16 7:00,15.04,0
2022/7/16 7:15,18.96,0.006
2022/7/16 7:30,22.37,0.255
2022/7/16 7:45,31.88,0.344
2022/7/16 8:00,42.87,0.272
2022/7/16 8:15,54.81,0.269
2022/7/16 8:30,71.55,0.451
2022/7/16 8:45,88.1,0.571
2022/7/16 9:00,109,0.764
2022/7/16 9:15,134.22,1.434
2022/7/16 9:30,153.93,1.758
2022/7/16 9:45,180.59,1.506
2022/7/16 10:00,218.68,1.674
2022/7/16 10:15,258.15,2.055
2022/7/16 10:30,296.23,2.089
2022/7/16 10:45,329.17,2.086
2022/7/16 11:00,364.32,1.546
2022/7/16 11:15,411.43,2.422
2022/7/16 11:30,449.14,2.321
2022/7/16 11:45,473.94,2.153
2022/7/16 12:00,510.43,1.854
2022/7/16 12:15,555.05,1.666
2022/7/16 12:30,591.99,2.66
2022/7/16 12:45,587.13,3.716
2022/7/16 13:00,602.09,4.693
2022/7/16 13:15,608.37,4.889
